"season","round","hTeam","aTeam","hScore","aScore","hOdd","dOdd","aOdd","hProb","dProb","aProb"
"2005-2006","7","RCD Mallorca","Racing Santander",0,0,2.2,3.17,3.1,0.416028110579569,0.28872613352525295,0.295245755895178
"2005-2006","7","Real Zaragoza","Real Sociedad",0,1,1.74,3.27,4.45,0.5199879932676537,0.2766908588029717,0.2033211479293747
"2005-2006","7","Real Betis","Getafe CF",1,0,1.9,3.25,3.82,0.480307954193748,0.28079541937480657,0.23889662643144535
"2005-2006","7","Valencia CF","Málaga CF",2,1,1.52,3.57,6,0.5955558521286535,0.25356999866542107,0.1508741492059255
"2005-2006","7","Espanyol Barcelona","Cádiz CF",0,2,1.79,3.3,4.5,0.5154102457309454,0.27957101207830076,0.20501874219075386
"2005-2006","7","Athletic Bilbao","Sevilla FC",0,1,2.11,3.2,3.2,0.431266846361186,0.284366576819407,0.284366576819407
"2005-2006","8","Sevilla FC","CD Alavés",2,0,1.65,3.4,5.4,0.5583941605839416,0.27098540145985406,0.17062043795620438
"2005-2006","8","FC Barcelona","CA Osasuna",3,0,1.3,4.5,9.5,0.7013945857260049,0.2026251025430681,0.095980311730927
"2005-2006","8","Real Sociedad","Deportivo La Coruña",2,0,2.4,3.2,2.7,0.3789473684210526,0.2842105263157894,0.33684210526315783
"2005-2006","8","Cádiz CF","Athletic Bilbao",1,0,2.25,3.15,2.95,0.40371456500488756,0.2883675464320626,0.30791788856304986
"2005-2006","8","Villarreal CF","RCD Mallorca",3,0,1.55,3.5,6,0.5878236529041287,0.26032190342897127,0.15185444366689993
"2005-2006","8","Getafe CF","Real Zaragoza",5,2,2.12,3.2,3.25,0.4320013292348592,0.28620088061809423,0.28179779014704665
"2005-2006","8","Málaga CF","Real Betis",5,0,2.44,3.2,2.67,0.37364213619745656,0.28490212885056065,0.3414557349519828
"2005-2006","8","Celta Vigo","Espanyol Barcelona",1,0,1.91,3.25,3.7,0.47530583608371707,0.2793335836676614,0.24536058024862148
"2005-2006","8","Racing Santander","Atlético Madrid",0,1,2.55,3.15,2.57,0.35692083856887774,0.2889359169367105,0.3541432444944117
"2005-2006","8","Real Madrid","Valencia CF",1,2,1.62,3.4,5.12,0.5577627970163792,0.26575756799015715,0.17647963499346372
"2005-2006","9","Real Betis","Real Madrid",0,2,3.15,3.2,2.19,0.29216434244262396,0.287599274591958,0.4202363829654181
"2005-2006","9","Athletic Bilbao","Celta Vigo",1,1,2,3.2,3.5,0.4552845528455285,0.28455284552845533,0.2601626016260163
"2005-2006","9","RCD Mallorca","Sevilla FC",1,1,2.75,3.2,2.4,0.3327556325823224,0.2859618717504333,0.38128249566724437
"2005-2006","9","Deportivo La Coruña","Getafe CF",1,0,1.83,3.25,4.19,0.5000422286442401,0.28156223951352605,0.21839553184223376
"2005-2006","9","CD Alavés","Cádiz CF",0,0,2.25,3.2,3,0.40764331210191085,0.2866242038216561,0.3057324840764331
"2005-2006","9","Real Zaragoza","Málaga CF",1,1,1.95,3.2,3.75,0.4696213677722336,0.28617552098620486,0.24420311124156147
"2005-2006","9","Valencia CF","Racing Santander",1,1,1.43,3.84,7,0.6342434853189622,0.23618963125159267,0.1295668834294451
"2005-2006","9","CA Osasuna","Espanyol Barcelona",2,0,1.8,3.2,4.14,0.5006802721088436,0.2816326530612245,0.217687074829932
"2005-2006","9","FC Barcelona","Real Sociedad",5,0,1.3,4.5,9,0.6976744186046512,0.20155038759689925,0.10077519379844962
"2005-2006","9","Atlético Madrid","Villarreal CF",1,1,2.2,3.17,3.13,0.41720874102791594,0.28954549850517824,0.29324576046690576
"2005-2006","10","Real Sociedad","CA Osasuna",1,2,2.07,3.2,3.4,0.4433216526770435,0.2867736940754625,0.26990465324749413
"2005-2006","10","Espanyol Barcelona","Athletic Bilbao",1,1,2.1,3.17,3.2,0.43127418051953575,0.285702138514519,0.2830236809659453
"2005-2006","10","Villarreal CF","Valencia CF",1,0,2.34,3.1,2.85,0.3882151331399948,0.2930398101766412,0.3187450566833641
"2005-2006","10","Racing Santander","Real Betis",1,1,2.32,3.2,2.88,0.39517014270032935,0.2864983534577388,0.31833150384193193
"2005-2006","10","Celta Vigo","CD Alavés",2,1,1.67,3.4,5,0.5478922263761764,0.26911177001418074,0.1829960036096429
"2005-2006","10","Cádiz CF","RCD Mallorca",1,2,1.95,3.22,3.6,0.4657104977702784,0.2820296492708207,0.25225985295890074
"2005-2006","10","Sevilla FC","Atlético Madrid",0,0,2.1,3.2,3.32,0.43691396611284744,0.2867247902615562,0.27636124362559633
"2005-2006","10","Málaga CF","Deportivo La Coruña",1,1,2.48,3.15,2.69,0.36910792927554914,0.29059925860424185,0.3402928121202089
"2005-2006","10","Real Madrid","Real Zaragoza",1,0,1.35,4.25,8.12,0.6738983977582285,0.21406184399379022,0.11203975824798135
"2005-2006","10","Getafe CF","FC Barcelona",1,3,5,3.4,1.7,0.18478260869565216,0.2717391304347826,0.5434782608695652
"2005-2006","11","Real Betis","Villarreal CF",2,3,2.25,3.15,3,0.4057971014492754,0.2898550724637681,0.30434782608695654
"2005-2006","11","CA Osasuna","Athletic Bilbao",3,2,1.9,3.25,3.75,0.47817557626287394,0.27954879843060326,0.2422756253065228
"2005-2006","11","RCD Mallorca","Celta Vigo",1,0,2.5,3.2,2.62,0.3655707682916195,0.28560216272782774,0.3488270689805529
"2005-2006","11","FC Barcelona","Málaga CF",2,0,1.24,5,9.99,0.728797039873004,0.180741665888505,0.09046129423849097
"2005-2006","11","Deportivo La Coruña","Real Madrid",3,1,2.75,3.12,2.4,0.3303335097935416,0.2911593435680254,0.37850714663843305
"2005-2006","11","CD Alavés","Espanyol Barcelona",1,1,2.3,3.17,2.83,0.3939686708152,0.285844776932164,0.32018655225263604
"2005-2006","11","Real Zaragoza","Racing Santander",1,1,1.75,3.28,4.4,0.5177956371986222,0.2762629161882893,0.20594144661308839
"2005-2006","11","Atlético Madrid","Cádiz CF",3,0,1.65,3.4,5.05,0.5518682201687425,0.2678184009642427,0.18031337886701487
"2005-2006","11","Real Sociedad","Getafe CF",3,0,2.1,3.2,3.2,0.4324324324324324,0.28378378378378377,0.28378378378378377
"2005-2006","11","Valencia CF","Sevilla FC",0,2,1.68,3.33,4.92,0.5417212236638496,0.2733007975241043,0.1849779788120462
"2005-2006","12","Villarreal CF","Real Zaragoza",0,0,1.8,3.25,4.33,0.5077300524958057,0.28120433676690776,0.2110656107372864
"2005-2006","12","Getafe CF","CA Osasuna",0,0,2.25,3.2,3,0.40764331210191085,0.2866242038216561,0.3057324840764331
"2005-2006","12","Real Madrid","FC Barcelona",0,3,2.38,3.2,2.8,0.38554216867469876,0.2867469879518072,0.32771084337349393
"2005-2006","12","Sevilla FC","Real Betis",1,0,2,3.1,3.7,0.45751894694854417,0.29517351416035104,0.2473075388911049
"2005-2006","12","Málaga CF","Real Sociedad",3,1,2.2,3.2,3.1,0.41715727502102606,0.28679562657695545,0.2960470984020185
"2005-2006","12","Cádiz CF","Valencia CF",0,1,2.92,3.2,2.25,0.3114995240979493,0.2842433157393787,0.40425716016267194
"2005-2006","12","Espanyol Barcelona","RCD Mallorca",2,0,2.05,3.2,3.4,0.44571896763621466,0.28553871364195,0.2687423187218353
"2005-2006","12","Athletic Bilbao","CD Alavés",0,2,1.8,3.25,4.35,0.508223240765705,0.28147748719331356,0.21029927204098142
"2005-2006","12","Celta Vigo","Atlético Madrid",2,1,2.25,3.12,3.07,0.40748918356667896,0.29386239199520114,0.2986484244381198
"2005-2006","12","Racing Santander","Deportivo La Coruña",0,3,2.62,3.1,2.52,0.3466392147814203,0.29296604604107135,0.3603947391775084
"2005-2006","13","RCD Mallorca","Athletic Bilbao",0,1,2.15,3.2,3.2,0.4266666666666667,0.2866666666666667,0.2866666666666667
"2005-2006","13","Valencia CF","Celta Vigo",2,0,1.73,3.3,4.75,0.5295339763187676,0.27760417546408117,0.19286184821715113
"2005-2006","13","Real Betis","Cádiz CF",1,1,1.8,3.25,4.35,0.508223240765705,0.28147748719331356,0.21029927204098142
"2005-2006","13","Real Zaragoza","Sevilla FC",0,2,2.39,3.1,2.85,0.3832057426644402,0.2954392661187136,0.3213549912168463
"2005-2006","13","Deportivo La Coruña","Villarreal CF",0,2,2.1,3.2,3.44,0.4411670407181789,0.28951587047130495,0.26931708881051625
"2005-2006","13","CA Osasuna","CD Alavés",3,2,1.63,3.4,5.22,0.5581377796506763,0.2675778178913537,0.17428440245796983
"2005-2006","13","Atlético Madrid","Espanyol Barcelona",1,1,1.7,3.35,4.75,0.5360902888907606,0.2720458182430725,0.19186389286616695
"2005-2006","13","Getafe CF","Málaga CF",3,2,2.05,3.2,3.4,0.44571896763621466,0.28553871364195,0.2687423187218353
"2005-2006","13","Real Sociedad","Real Madrid",2,2,3.35,3.25,2.03,0.27166416174260355,0.2800230590269914,0.448312779230405
"2005-2006","13","FC Barcelona","Racing Santander",4,1,1.15,6.25,9.99,0.7697547264018937,0.14163486965794844,0.08861040394015793
"2005-2006","14","Celta Vigo","Real Betis",2,1,1.85,3.25,4,0.4921911973497396,0.2801703738760057,0.2276384287742546
"2005-2006","14","Real Madrid","Getafe CF",1,0,1.35,4.35,8.5,0.6806571862487919,0.2112384371116941,0.10810437663951401
"2005-2006","14","Athletic Bilbao","Atlético Madrid",1,1,2.25,3.15,3,0.4057971014492754,0.2898550724637681,0.30434782608695654
"2005-2006","14","Espanyol Barcelona","Valencia CF",1,3,2.8,3.15,2.38,0.3262260127931769,0.2899786780383795,0.38379530916844345
"2005-2006","14","Cádiz CF","Real Zaragoza",1,2,2.24,3.1,3.1,0.4089709762532982,0.295514511873351,0.295514511873351
"2005-2006","14","CD Alavés","RCD Mallorca",0,3,2.2,3.1,3.1,0.41333333333333333,0.29333333333333333,0.29333333333333333
"2005-2006","14","Racing Santander","Real Sociedad",2,2,2.38,3.1,2.85,0.38419725169594715,0.29496434162463037,0.3208384066794225
"2005-2006","14","Málaga CF","CA Osasuna",1,2,2.37,3.1,2.8,0.38300313285972726,0.2928120725411464,0.32418479459912636
"2005-2006","14","Villarreal CF","FC Barcelona",0,2,4.02,3.3,1.85,0.22773052820053719,0.2774171888988362,0.4948522829006266
"2005-2006","14","Sevilla FC","Deportivo La Coruña",0,2,2.1,3.2,3.4,0.4397736459175424,0.28860145513338725,0.2716248989490704
"2005-2006","15","Valencia CF","Athletic Bilbao",1,1,1.5,3.55,6.6,0.6061311602638727,0.2561117578579744,0.1377570818781529
"2005-2006","15","Real Sociedad","Villarreal CF",1,3,2.6,3.15,2.55,0.3514932720708893,0.2901214309156547,0.3583852970134559
"2005-2006","15","Deportivo La Coruña","Cádiz CF",1,0,1.57,3.5,6,0.5847139078379506,0.26228595294445217,0.1530001392175971
"2005-2006","15","Atlético Madrid","CD Alavés",1,1,1.57,3.5,5.5,0.5766926303175554,0.25868783702816056,0.164619532654284
"2005-2006","15","CA Osasuna","RCD Mallorca",1,0,1.57,3.42,5.5,0.5732239504607732,0.2631466673167877,0.16362938222243892
"2005-2006","15","Getafe CF","Racing Santander",1,2,1.75,3.25,4.5,0.5188470066518847,0.2793791574279379,0.20177383592017736
"2005-2006","15","Real Betis","Espanyol Barcelona",0,0,2.1,3.2,3.3,0.4361833952912019,0.2862453531598513,0.27757125154894674
"2005-2006","15","Real Zaragoza","Celta Vigo",1,0,2.3,3.15,2.8,0.3919129082426128,0.28615863141524106,0.3219284603421462
"2005-2006","15","Málaga CF","Real Madrid",0,2,4.07,3.3,1.85,0.22556390977443608,0.2781954887218045,0.4962406015037593
"2005-2006","15","FC Barcelona","Sevilla FC",2,1,1.3,4.5,9.42,0.700823331018748,0.2024600734054161,0.09671659557583573
"2005-2006","16","Celta Vigo","Deportivo La Coruña",0,3,2.3,3.15,2.87,0.3950145282153235,0.2884233063159505,0.3165621654687261
"2005-2006","16","Athletic Bilbao","Real Betis",2,0,2.1,3.15,3.25,0.4323725055432372,0.2882483370288248,0.2793791574279379
"2005-2006","16","Cádiz CF","FC Barcelona",1,3,8.2,4,1.36,0.11013929381276322,0.22578555231616457,0.6640751538710722
"2005-2006","16","Villarreal CF","Getafe CF",2,1,1.53,3.5,6,0.5909666525960321,0.2583368509919797,0.15069649641198815
"2005-2006","16","Espanyol Barcelona","Real Zaragoza",2,2,2.22,3.15,3,0.40903778730035056,0.28827425009738994,0.30268796260225944
"2005-2006","16","Sevilla FC","Real Sociedad",3,2,1.7,3.3,4.85,0.5360013395847287,0.2761219022103148,0.18787675820495647
"2005-2006","16","Racing Santander","Málaga CF",1,1,2.2,3.15,3.1,0.4152668509462046,0.29002764193068253,0.2947055071231129
"2005-2006","16","CD Alavés","Valencia CF",0,1,3.95,3.25,1.9,0.23286508909210893,0.28302064674271704,0.4841142641651739
"2005-2006","16","RCD Mallorca","Atlético Madrid",2,2,2.45,3.1,2.7,0.370682019486271,0.29295837023914967,0.3363596102745792
"2005-2006","16","Real Madrid","CA Osasuna",1,1,1.5,3.67,6.5,0.609946305292764,0.2492968550242905,0.14075683968294556
"2005-2006","17","FC Barcelona","Celta Vigo",2,0,1.2,5.37,9.99,0.744278097568894,0.16631912794835618,0.08940277448275001
"2005-2006","17","Deportivo La Coruña","Espanyol Barcelona",1,2,1.57,3.46,5.9,0.5814430405705626,0.26383398083693166,0.15472297859250567
"2005-2006","17","Málaga CF","Villarreal CF",0,0,3.2,3.2,2.1,0.28378378378378377,0.28378378378378377,0.4324324324324324
"2005-2006","17","Real Madrid","Racing Santander",1,2,1.25,5,9.99,0.7272065514103732,0.1818016378525933,0.09099181073703366
"2005-2006","17","Real Sociedad","Cádiz CF",2,0,1.8,3.25,4.23,0.5052091946419712,0.2798081693401687,0.21498263601786008
"2005-2006","17","Getafe CF","Sevilla FC",1,0,2.5,3.2,2.7,0.36938862761864044,0.28858486532706284,0.3420265070542967
"2005-2006","17","Real Zaragoza","Athletic Bilbao",3,2,2,3.2,3.4,0.4518272425249169,0.28239202657807305,0.26578073089701
"2005-2006","17","Real Betis","CD Alavés",3,0,1.8,3.25,4.33,0.5077300524958057,0.28120433676690776,0.2110656107372864
"2005-2006","17","Valencia CF","RCD Mallorca",3,0,1.42,3.8,7.65,0.6413113018156147,0.2396479075205718,0.11904079066381346
"2005-2006","17","CA Osasuna","Atlético Madrid",2,1,1.8,3.25,4.25,0.5057208237986269,0.280091533180778,0.21418764302059495
"2005-2006","18","Athletic Bilbao","Deportivo La Coruña",1,2,2.58,3.1,2.6,0.3540367214266889,0.29464991654221206,0.351313362031099
"2005-2006","18","Espanyol Barcelona","FC Barcelona",1,2,7.65,4,1.4,0.11937753144318908,0.22830952888509912,0.6523129396717118
"2005-2006","18","Celta Vigo","Real Sociedad",1,0,1.8,3.27,4.2,0.5052980132450332,0.2781456953642384,0.2165562913907285
"2005-2006","18","RCD Mallorca","Real Betis",1,1,2.27,3.2,2.83,0.39816919552763136,0.2824512730774135,0.31937953139495523
"2005-2006","18","CA Osasuna","Racing Santander",1,1,1.6,3.45,5.5,0.5699053911998798,0.2643039495419733,0.16579065925814687
"2005-2006","18","Sevilla FC","Málaga CF",3,1,1.67,3.4,4.92,0.54626678509849,0.2683133915042583,0.1854198233972517
"2005-2006","18","Cádiz CF","Getafe CF",1,0,2.39,3.15,2.77,0.3814542958691632,0.2894208784531111,0.32912482567772566
"2005-2006","18","CD Alavés","Real Zaragoza",0,2,2.5,3.1,2.64,0.36318452116801275,0.2928907428774296,0.3439247359545575
"2005-2006","18","Villarreal CF","Real Madrid",0,0,2.5,3.2,2.65,0.367020125513958,0.2867344730577797,0.34624540142826227
"2005-2006","18","Atlético Madrid","Valencia CF",0,0,3,3.2,2.17,0.3012058644920621,0.28238049796130826,0.4164136375466297
"2005-2006","19","Real Betis","Atlético Madrid",1,0,2.25,3.15,3,0.4057971014492754,0.2898550724637681,0.30434782608695654
"2005-2006","19","Valencia CF","CA Osasuna",2,0,1.67,3.35,5,0.5457003697730864,0.2720357067227027,0.18226392350421086
"2005-2006","19","Racing Santander","Villarreal CF",1,0,2.88,3.11,2.3,0.31464163492245023,0.2913723178703076,0.39398604720724206
"2005-2006","19","Málaga CF","Cádiz CF",0,2,1.95,3.2,3.7,0.46807669499901167,0.28523423601502274,0.24668906898596554
"2005-2006","19","Deportivo La Coruña","CD Alavés",0,2,1.4,3.97,7.5,0.649641088298824,0.22909257521872886,0.12126633648244714
"2005-2006","19","Getafe CF","Celta Vigo",1,1,2.2,3.2,3.1,0.41715727502102606,0.28679562657695545,0.2960470984020185
"2005-2006","19","Real Sociedad","Espanyol Barcelona",0,1,2.05,3.2,3.27,0.4410072700453061,0.2825202823727742,0.2764724475819197
"2005-2006","19","Real Zaragoza","RCD Mallorca",3,1,1.73,3.3,4.7,0.528449744463373,0.2770357751277683,0.19451448040885858
"2005-2006","19","FC Barcelona","Athletic Bilbao",2,1,1.17,6,9.99,0.7621270898417385,0.14861478251913898,0.08925812763912251
"2005-2006","19","Real Madrid","Sevilla FC",4,2,1.57,3.5,5.7,0.5800430307611794,0.2601907309414433,0.15976623829737746
"2005-2006","20","Real Zaragoza","Atlético Madrid",0,2,2,3.2,3.5,0.4552845528455285,0.28455284552845533,0.2601626016260163
"2005-2006","20","Real Madrid","Cádiz CF",3,1,1.22,5.35,9.99,0.7406532310254943,0.168896624645066,0.09045014432943974
"2005-2006","20","Deportivo La Coruña","RCD Mallorca",2,2,1.45,3.75,7,0.6274275470570662,0.24260531819539888,0.1299671347475351
"2005-2006","20","Getafe CF","Espanyol Barcelona",5,0,2.2,3.15,3.1,0.4152668509462046,0.29002764193068253,0.2947055071231129
"2005-2006","20","Villarreal CF","CA Osasuna",2,1,1.77,3.25,4.42,0.5141208765644628,0.27999813892895364,0.20588098450658354
"2005-2006","20","Racing Santander","Sevilla FC",2,3,2.55,3.1,2.6,0.3567160876300067,0.2934277495021022,0.34985616286789106
"2005-2006","20","Real Betis","Valencia CF",0,2,2.85,3.15,2.37,0.32182347235693504,0.2911736178467507,0.38700290979631424
"2005-2006","20","Málaga CF","Celta Vigo",0,2,2.4,3.1,2.8,0.38003502626970226,0.2942206654991243,0.32574430823117334
"2005-2006","20","FC Barcelona","CD Alavés",2,0,1.14,6.5,9.99,0.7754951417352175,0.1360099171658689,0.08849494109891369
"2005-2006","20","Real Sociedad","Athletic Bilbao",3,3,2.15,3.15,3.15,0.4228187919463088,0.28859060402684567,0.28859060402684567
"2005-2006","21","Cádiz CF","Racing Santander",1,1,2.25,3.15,3,0.4057971014492754,0.2898550724637681,0.30434782608695654
"2005-2006","21","Athletic Bilbao","Getafe CF",1,0,2,3.2,3.45,0.45357436318816763,0.2834839769926048,0.2629416598192276
"2005-2006","21","Atlético Madrid","Deportivo La Coruña",3,2,2.2,3.1,3.2,0.41715727502102606,0.2960470984020185,0.28679562657695545
"2005-2006","21","Espanyol Barcelona","Málaga CF",3,1,1.9,3.25,3.96,0.4843991117467725,0.2831871730211901,0.23241371523203735
"2005-2006","21","Sevilla FC","Villarreal CF",2,0,2.15,3.15,3.25,0.42660693822273155,0.2911761641837691,0.2822168975934993
